"","Species_geonet","Unique_id","Locality","Order_all","Family_all","Genus_all","Species_all","Info_level","yes"
"1449","Solidago canadensis","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago canadensis","ray_floret",NA
"1450","Solidago canadensis","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago canadensis","capitulum",NA
"1451","Solidago canadensis","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago canadensis","disc_floret",NA
"1452","Solidago graminifolia","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Euthamia","Euthamia graminifolia","capitulum",NA
"1453","Solidago nemoralis","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago nemoralis","capitulum",NA
"1454","Solidago nemoralis","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago nemoralis","ray_floret",NA
"1455","Solidago nemoralis","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago nemoralis","disc_floret",NA
"1456","Solidago rigida","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago rigida","capitulum",NA
"1457","Solidago rigida","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago rigida","ray_floret",NA
"1458","Solidago rigida","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago rigida","disc_floret",NA
"1459","Solidago sempervirens","olesen_2002","Flores island","Asterales","Asteraceae","Solidago","Solidago sempervirens","capitulum","Yes"
"1460","Solidago serotina","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidaga","Solidago serotina","capitulum",NA
"1461","Solidago serotina","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidaga","Solidago serotina","ray_floret",NA
"1462","Solidago serotina","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidaga","Solidago serotina","disc_floret",NA
"1463","Solidago speciosa","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago speciosa","disc_floret",NA
"1464","Solidago speciosa","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago speciosa","ray_floret",NA
"1465","Solidago speciosa","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago speciosa","capitulum",NA
"1466","Solidago ulmifolia","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago ulmifolia","ray_floret",NA
"1467","Solidago ulmifolia","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago ulmifolia","capitulum",NA
"1468","Solidago ulmifolia","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Solidago","Solidago ulmifolia","disc_floret",NA
"1469","Sonchus oleraceus","mcmullen_1993","Galapagos","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","capitulum",NA
"1470","Sonchus tenerrinus","bartomeus_2008","Spain","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","ray_floret","Yes"
"1471","Sonchus tenerrinus","bartomeus_2008","Spain","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","disc_floret","Yes"
"1472","Sonchus tenerrinus","bartomeus_2008","Spain","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","capitulum","Yes"
"1473","Sorbus sp1 M_PL_048","dupont_2009","Denmark","Rosales","Rosaceae","Sorbus","Sorbus sp.","flower",NA
"1474","Soulamea terminalioides","kaiser_bunbury_2017","Republic of Seychelles","Sapindales","Simaroubeaceae","Solulamea","Soulamea terminaloides","flower","Yes"
"1475","Soulamea terminaloides","kaiser_bunbury_2017","Republic of Seychelles","Sapindales","Simaroubeaceae","Solulamea","Soulamea terminaloides","flower","Yes"
"1476","sp.1","bundgaard_2003","Denmark","NA","NA","NA","NA","NA","Yes"
"1477","Spartium junceum","bartomeus_2015","donana np, spain","Fabales","Fabaceae","Spartium","Spartium junceum","flower","Yes"
"1478","Spartium_junceum","peralta_2011","Mendoza, Argentina","Fabales","Fabaceae","Spartium","Spartium junceum","flower",NA
"1479","Specularia perfoliata","robertson_1929","Carlinville, Illinois, USA","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","flower",NA
"1480","Spenceria ramalana","fang_2008","China","Rosales","Rosaceae","Spenceria","Spenceria ramalana","flower","Yes"
"1481","Spharealcea_miniata","peralta_2011","Mendoza, Argentina","Malvales","Malvaceae","Sphaeralcea","Sphaeralcea miniata","flower",NA
"1482","Spiraea alba","small_1976","Ottawa, Canada","Rosales","Rosaceae","Spiraea","Spiraea alba","flower","Yes"
"1483","Spiraea myrtilloides","fang_2010","China","Rosales","Rosaceae","Spiraea","Spiraea myrtilloides","flower",NA
"1484","Spiranthes gracilis","robertson_1929","Carlinville, Illinois, USA","Asparagales","Orchidaceae","Spiranthes","Spiranthes lacera","flower",NA
"1485","Stachtarpheta cayanensis","mcmullen_1993","Galapagos","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta cayennensis","flower",NA
"1486","Stachys kouyangensis","fang_2009","China","Lamiales","Lamiaceae","Stachys","Stachys kouyangensis","flower",NA
"1487","Stachys sylvatica","bundgaard_2003","Denmark","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","flower","Yes"
"1488","Stachytapheta jamaicencis","mauritius_valerie_unpublished_data","Mauritius","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","flower","Yes"
"1489","Stachytarpheta elatior","souza_2018","Brazil","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta indica","flower","Yes"
"1490","Stachyurus praecox","Inouye_1990","Kibune, Kyoto, Japan","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","flower",NA
"1491","Stackhousia pulvinaris","inouye_1988","Snowy Mountains, Australia","Celastrales","Celastraceae","Stackhousia","Stackhousia pulvinaris","flower","Yes"
"1492","Staelia thymoides","souza_2018","Brazil","Gentianales","Rubiaceae","Staelia","Staelia thymoides","flower","Yes"
"1493","Staphylea bumalda","Inouye_1990","Kibune, Kyoto, Japan","Crossosomatales","Staphyleaceae","Staphylea","Staphylea bumalda","flower",NA
"1494","Staphylea trifolia","robertson_1929","Carlinville, Illinois, USA","Ericales","Ericaceae","Staphylea","Staphylea trifolia","flower",NA
"1495","Stauntonia hexaPhylla","kato_2000","Amami-Ohsima Island, Japan","Ranunculales","Lardizabalaceae","Stauntonia","Stauntonia hexaphylla","flower",NA
"1496","Stegolepsis angustata","ramirez_1989","Canaima Nat. Park, Venezuela","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","flower",NA
"1497","Steironema ciliatum","robertson_1929","Carlinville, Illinois, USA","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","flower",NA
"1498","Steironema lanceolatum","robertson_1929","Carlinville, Illinois, USA","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","flower",NA
"1499","Steironema quadriflorum","robertson_1929","Carlinville, Illinois, USA","Ericales","Primulaceae","Steironema","Steironema quadriflorum","flower",NA
"1500","Stellaria alsine","Inouye_1990","Kibune, Kyoto, Japan","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","flower",NA
"1501","Stellaria graminea","beck_2006","Denmark","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","flower","Yes"
"1502","Stellaria longifolia","robertson_1929","Carlinville, Illinois, USA","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","flower",NA
"1503","Stellaria longipes","elberling_unpublished_data","Zackenberg, Greenland","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longipes","flower",NA
"1504","Stellaria palustris","beck_2006","Denmark","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","flower",NA
"1505","Stellaria uchiyamana","Inouye_1990","Kibune, Kyoto, Japan","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uchiyamana","flower",NA
"1506","Stellaria yunnanensis","fang_2008","China","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","flower","Yes"
"1507","Stellera chamaejasme","fang_2009","China","Malvales","Thymelaeaceae","Stellera","Stellera chamaejasme","flower",NA
"1508","Stenactis annuus","Inouye_1990","Kibune, Kyoto, Japan","Asterales","Asteraceae","Stenactis","Stenactis annua","capitulum",NA
"1509","Stenanthium angustifolium","robertson_1929","Carlinville, Illinois, USA","Liliales","Melanthiaceae","Stenanthium","Stenanthium gramineum","flower",NA
"1510","Stephanandra incisa","Inouye_1990","Kibune, Kyoto, Japan","Rosales","Rosaceae","Stephanandra","Stephanandra incisa","flower",NA
"1511","Stillingia lineata","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","flower","Yes"
"1512","Strophostyles helvola","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Strophostyles","Strophostyles helvula","flower",NA
"1513","Strophostyles pauciflora","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Strophostyles","Strophostyles leiosperma","flower",NA
"1514","Stylidium graminifolium","inouye_1988","Snowy Mountains, Australia","Asterales","Stylidiaceae","Stylidium","Stylidium graminifolium","flower","Yes"
"1515","Stylosanthes biflora","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Stylosanthes","Stylosanthes biflora","flower",NA
"1516","Stylosanthes hamata","souza_2018","Brazil","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","flower","Yes"
"1517","Succisa pratensis","dupont_2009","Denmark","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","capitulum","Yes"
"1518","Suriana maritima","mauritius_valerie_unpublished_data","Mauritius","Fabales","Surianaceae","Suriana","Suriana maritima","flower","Yes"
"1519","Swertia bimaculata","Inouye_1990","Kibune, Kyoto, Japan","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","flower",NA
"1520","Swertia forrestii","fang_2008","China","Gentianales","Gentianaceae","Swertia","Swertia forrestii","flower","Yes"
"1521","Swida macrophylla","Inouye_1990","Kibune, Kyoto, Japan","Cornales","Cornaceae","Cornus","Cornus macrophylla","flower",NA
"1522","Symphoricarpos orbicularis","robertson_1929","Carlinville, Illinois, USA","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos orbicularis","flower",NA
"1523","Symplocos chinensis","Inouye_1990","Kibune, Kyoto, Japan","Ericales","Symplocaceae","Symplocos","Symplocos paniculata","flower",NA
"1524","Symplocos microcalyx","kato_2000","Amami-Ohsima Island, Japan","Ericales","Symplocaceae","Symplocos","Symplocos microcalyx","flower",NA
"1525","Synqonanthus caulescens","ramirez_1992","Guarico State, Venezuela","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","capitulum",NA
"1526","Syzygium commersonii","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","NA","Yes"
"1527","Syzygium coriaceum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","Yes"
"1528","Syzygium glomeratum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","flower","Yes"
"1529","Syzygium jambos","kaiser_bunbury_2017","Republic of Seychelles","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","flower","Yes"
"1530","Syzygium mauritianum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","flower","Yes"
"1531","Syzygium petrinese","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","flower","Yes"
"1532","Syzygium venosum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","flower","Yes"
"1533","Syzygium wrightii","kaiser_bunbury_2017","Republic of Seychelles","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","flower","Yes"
"1534","Tabernaemontana persicarifolia","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","NA","Yes"
"1535","Taenidia integerrima","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Taenidia","Taenidia integerrima","flower",NA
"1536","Talinum triangulare","souza_2018","Brazil","Caryophyllales","Talinaceae","Talinum","Talinum fruticosum","flower","Yes"
"1537","Tamarindus indica","traveset_2013","Galapagos","Fabales","Fabaceae","Tamarindus","Tamarindus indica","flower",NA
"1538","Tambourissa peltata","kaiser_bunbury_2010","Republic of Seychelles","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","flower","Yes"
"1539","Taraxacum arctogenum","kevan_1970","Hazen Camp, Ellesmere Island, Canada","Asterales","Asteraceae","Taraxacum","Taraxacum arctogenum","capitulum",NA
"1540","Taraxacum mongolicum","fang_2009","China","Asterales","Asteraceae","Taraxacum","Taraxacum mongolicum","capitulum",NA
"1541","Taraxacum officinale","2_1_dicks_2002_england_shelfanger.csv","Hickling, Norfolk, UK","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","capitulum","Yes"
"1542","Taraxacum phymatocarpum","elberling_unpublished_data","Zackenberg, Greenland","Asterales","Asteraceae","Taraxacum","Taraxacum phymatocarpum","capitulum",NA
"1543","Taraxacum sp1 M_PL_048","dupont_2009","Denmark","Asterales","Asteraceae","Taraxacum","Taraxacum sp.","capitulum",NA
"1544","Taraxacum vulgare","bartomeus_2015","donana np, spain","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","capitulum","Yes"
"1545","Tecoma radicans","robertson_1929","Carlinville, Illinois, USA","Lamiales","Bignoniaceae","Campsis","Campsis radicans","flower",NA
"1546","Tephrosia virginiana","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Tephrosia","Tephrosia virginiana","flower",NA
"1547","Ternstroemia crassifolia","ramirez_1989","Canaima Nat. Park, Venezuela","Ericales","Pentaphylacaceae","Ternstroemia","Ternstroemia crassifolia","flower",NA
"1548","Tetramerium nervosum","mcmullen_1993","Galapagos","Lamiales","Acanthaceae","Tetramerium","Tetramerium nervosum","flower",NA
"1549","Teucrium canadense","robertson_1929","Carlinville, Illinois, USA","Lamiales","Lamiaceae","Teucrium","Teucrium canadense","flower",NA
"1550","Teucrium fruticans","bartomeus_2015","donana np, spain","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","flower","Yes"
"1551","Thalia geniculata","ramirez_1992","Guarico State, Venezuela","Zingiberales","Marantaceae","Thalia","Thalia geniculata","flower",NA
"1552","Thalictrum dasycarpum","robertson_1929","Carlinville, Illinois, USA","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","flower",NA
"1553","Thalictrum delavayi","fang_2008","China","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","flower","Yes"
"1554","Thalictrum rostellatum","fang_2008","China","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","flower","Yes"
"1555","Thapsia villosa","bartomeus_2015","donana np, spain","Apiales","Apiaceae","Thapsia","Thapsia villosa","flower","Yes"
"1556","Thaspium aureum atropurpurem","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","flower",NA
"1557","Thaspium aureum trifoliatum","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","flower",NA
"1558","Thespesia populnea","mauritius_valerie_unpublished_data","Mauritius","Malvales","Malvaceae","Thespesia","Thespesia populnea","flower","Yes"
"1559","Thlaspi arvense","fang_2010","China","Brassicales","Brassicaceae",NA,"Thlaspi arvense","flower",NA
"1560","Thymelaea hirusta","bartomeus_2008","Spain","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","flower","Yes"
"1561","Thymophylla_pentachaeta","peralta_2011","Mendoza, Argentina","Asterales","Asteraceae","Thymophylla","Thymophylla pentachaeta","capitulum",NA
"1562","Thymus mastichina","bartomeus_2015","donana np, spain","Lamiales","Lamiaceae","Thymus","Thymus mastichina","flower","Yes"
"1563","Tibetia himalaica","fang_2008","China","Fabales","Fabaceae","Tibetia","Tibetia himalaica","flower","Yes"
"1564","Tibouchina fraterna","ramirez_1989","Canaima Nat. Park, Venezuela","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","flower",NA
"1565","Tilia americana","robertson_1929","Carlinville, Illinois, USA","Malvales","Malvaceae","Tilia","Tilia americana","flower",NA
"1566","Tillandsia didisticha","souza_2018","Brazil","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","flower","Yes"
"1567","Timonius flavescens","kaiser_bunbury_2017","Republic of Seychelles","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","flower","Yes"
"1568","Timonius sechellensis","kaiser_bunbury_2017","Republic of Seychelles","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","flower","Yes"
"1569","Tiquilia darwinii","traveset_2013","Galapagos","Boraginales","Boraginaceae","Tiquilia","Tiquilia darwinii","flower",NA
"1570","Tiquilia fusca","traveset_2013","Galapagos","Boraginales","Boraginaceae","Tiquilia","Tiquilia fusca","flower",NA
"1571","Tococa nitens","ramirez_1989","Canaima Nat. Park, Venezuela","Myrtales","Melastomataceae","Tococa","Tococa nitens","flower",NA
