"","db","query","species"
"2782","ncbi","844",NA
"2783","ncbi","1937","Oenothera acaulis"
"2784","ncbi","1704","Lupinus microcarpus"
"2785","ncbi","1390",NA
"2786","ncbi","2944","Echinopsis chiloensis"
"2787","ncbi","455","Calceolaria biflora"
"2788","ncbi","686",NA
"2789","ncbi","734","Collomia biflora"
"2790","ncbi","1925",NA
"2791","ncbi","405","Bowlesia tropaeolifolia"
"2792","ncbi","12",NA
"2793","ncbi","2721",NA
"2794","ncbi","2611",NA
"2795","ncbi","1599",NA
"2796","ncbi","1576","Lathyrus subandinus"
"2797","ncbi","2354","Ranunculus peduncularis"
"2798","ncbi","448",NA
"2799","ncbi","2622",NA
"2800","ncbi","335","Azorella monantha"
"2801","ncbi","157","Anarthrophyllum gayanum"
"2802","ncbi","1900","Nassauvia axillaris"
"2803","ncbi","13","Acaena pinnatifida"
"2804","ncbi","1986","Oxalis compacta"
"2805","ncbi","1563","Azorella ruizii"
"2806","ncbi","3109",NA
"2807","ncbi","609","Chaetanthera pusilla"
"2808","ncbi","333",NA
"2809","ncbi","1666",NA
"2810","ncbi","451",NA
"2811","ncbi","2968","Tristagma bivalve"
"2812","ncbi","589",NA
"2813","ncbi","1878","Mutisia sinuata"
"2814","ncbi","3141",NA
"2815","ncbi","1031",NA
"2816","ncbi","2806",NA
"2817","ncbi","1904",NA
"2818","ncbi","604","Chaetanthera apiculata"
"2819","ncbi","454",NA
"2820","ncbi","2003","Oxylobium ellipticum"
"2821","ncbi","1119","Euphrasia collina"
"2822","ncbi","2260",NA
"2823","ncbi","34","Aciphylla glacialis"
"2824","ncbi","1009","Epilobium gunnianum"
"2825","ncbi","1970","Orites lancifolius"
"2826","ncbi","3128","Wahlenbergia ceracea"
"2827","ncbi","410",NA
"2828","ncbi","2610","Senecio lautus"
"2829","ncbi","784",NA
"2830","ncbi","1345",NA
"2831","ncbi","2280","Prostanthera cuneata"
"2832","ncbi","2419","Richea continentis"
"2833","ncbi","36","Aciphylla simplicifolia"
"2834","ncbi","2112",NA
"2835","ncbi","344",NA
"2836","ncbi","1006","Epacris petrophila"
"2837","ncbi","2077","Pentachondra pumila"
"2838","ncbi","567",NA
"2839","ncbi","407",NA
"2840","ncbi","2156","Pimelea ligustrina"
"2841","ncbi","1814","Microseris lanceolata"
"2842","ncbi","1327","Anaphalioides alpinum"
"2843","ncbi","1622","Acrothamnus montanus"
"2844","ncbi","2606","Senecio gunnii"
"2845","ncbi","1227","Gentianella diemensis"
"2846","ncbi","2615",NA
"2847","ncbi","1546","Kunzea muelleri"
"2848","ncbi","280","Asperula gunnii"
"2849","ncbi","1911","Montia australasica"
"2850","ncbi","1943","Olearia phlogopappa"
"2851","ncbi","2816","Stylidium graminifolium"
"2852","ncbi","409",NA
"2853","ncbi","2780",NA
"2854","ncbi","1331",NA
"2855","ncbi","1601","Leptorhynchos squamatus"
"2856","ncbi","406",NA
"2857","ncbi","1005","Epacris microphylla"
"2858","ncbi","2642",NA
"2859","ncbi","827",NA
"2860","ncbi","1335","Heliconia psittacorum"
"2861","ncbi","2471",NA
"2862","ncbi","1695","Ludwigia decurrens"
"2863","ncbi","2322","Pterolepis glomerata"
"2864","ncbi","1442","Hyptis conferta"
"2865","ncbi","810","Croton hirtus"
"2866","ncbi","370",NA
"2867","ncbi","74","Aeschynomene pratensis"
"2868","ncbi","2528","Sauvagesia rubiginosa"
"2869","ncbi","2882","Thalia geniculata"
"2870","ncbi","1443",NA
"2871","ncbi","3147",NA
"2872","ncbi","1783",NA
"2873","ncbi","2409","Rhynchanthera serrulata"
"2874","ncbi","2988",NA
"2875","ncbi","2839",NA
"2876","ncbi","1855",NA
"2877","ncbi","1822","Mimosa camporum"
"2878","ncbi","710","Clidemia capitellata"
"2879","ncbi","917",NA
"2880","ncbi","1812",NA
"2881","ncbi","3146","Xyris laxifolia"
"2882","ncbi","2679",NA
"2883","ncbi","496",NA
"2884","ncbi","2747",NA
"2885","ncbi","653","Cinnamomum verum"
"2886","ncbi","237",NA
"2887","ncbi","278",NA
"2888","ncbi","1540","Kickxia heterophylla"
"2889","ncbi","3157","Zilla spinosa"
"2890","ncbi","1906",NA
"2891","ncbi","2032",NA
"2892","ncbi","1113",NA
"2893","ncbi","1579","Lavandula buchii"
"2894","ncbi","748",NA
"2895","ncbi","1105","Euphorbia canariensis"
"2896","ncbi","978","Echium aculeatum"
"2897","ncbi","235",NA
"2898","ncbi","980","Echium bonnetii"
"2899","ncbi","1922",NA
"2900","ncbi","1690",NA
"2901","ncbi","746","Convolvulus floridus"
"2902","ncbi","1686","Lotus glaucus"
"2903","ncbi","384","Bituminaria bituminosa"
"2904","ncbi","2655","Sideritis nervosa"
"2905","ncbi","2559","Scandix pecten-veneris"
"2906","ncbi","2654",NA
"2907","ncbi","1689",NA
"2908","ncbi","2111","Phagnalon saxatile"
"2909","ncbi","2496","Salvia aegyptiaca"
"2910","ncbi","1910","Cneorum pulverulentum"
"2911","ncbi","471","Caltha palustris"
"2912","ncbi","2256","Potentilla vahliana"
"2913","ncbi","2869",NA
"2914","ncbi","1250","Geum rossii"
"2915","ncbi","2005","Oxytropis arctica"
"2916","ncbi","2100","Petasites frigidus"
"2917","ncbi","1687","Lotus lancerottensis"
"2918","ncbi","2110","Phagnalon purpurascens"
"2919","ncbi","2578","Scrophularia glabrata"
"2920","ncbi","1063","Erysimum scoparium"
"2921","ncbi","2320","Pterocephalus lasiospermus"
"2922","ncbi","2159",NA
"2923","ncbi","983","Echium wildpretii"
"2924","ncbi","2924","Tolpis webbii"
"2925","ncbi","238",NA
"2926","ncbi","1791","Mentha longifolia"
"2927","ncbi","1917",NA
"2928","ncbi","2749","Cytisus supranubius"
"2929","ncbi","51","Adenocarpus viscosus"
"2930","ncbi","1529","Junellia uniflora"
"2931","ncbi","949","Draba gilliesii"
"2932","ncbi","1968","Oreopolus glacialis"
"2933","ncbi","2979","Tropaeolum polyphyllum"
"2934","ncbi","606","Chaetanthera flabellata"
"2935","ncbi","607","Chaetanthera lycopodioides"
"2936","ncbi","1928",NA
"2937","ncbi","1902","Nassauvia lagascae"
"2938","ncbi","444","Caiophora coronata"
"2939","ncbi","953",NA
"2940","ncbi","3030","Valeriana radicalis"
"2941","ncbi","60",NA
"2942","ncbi","449",NA
"2943","ncbi","334","Azorella madreporica"
"2944","ncbi","3095",NA
"2945","ncbi","63","Adesmia glomerula"
"2946","ncbi","1903","Nassauvia pinnigera"
"2947","ncbi","450",NA
"2948","ncbi","1618",NA
"2949","ncbi","3104",NA
"2950","ncbi","1998",NA
"2951","ncbi","2258","Pozoa coriacea"
"2952","ncbi","2997",NA
"2953","ncbi","2949","Trifolium arvense"
"2954","ncbi","174","Angelica archangelica"
"2955","ncbi","2941",NA
"2956","ncbi","1010","Epilobium hirsutum"
"2957","ncbi","669",NA
"2958","ncbi","2361",NA
"2959","ncbi","3010",NA
"2960","ncbi","1364","Heterotheca villosa"
"2961","ncbi","229","Eremogone congesta"
"2962","ncbi","3079","Vicia americana"
"2963","ncbi","1036","Erigeron flagellaris"
"2964","ncbi","2864","Taraxacum officinale"
"2965","ncbi","2725","Solidago multiradiata"
"2966","ncbi","1044","Erigeron speciosus"
"2967","ncbi","1309","Helianthella quinquenervis"
"2968","ncbi","1799","Mertensia fusiformis"
"2969","ncbi","1798","Mertensia ciliata"
"2970","ncbi","2242","Potentilla gracilis"
"2971","ncbi","2619","Senecio serra"
"2972","ncbi","687","Claytonia lanceolata"
"2973","ncbi","90",NA
"2974","ncbi","1219","Gentiana parryi"
"2975","ncbi","1188","Galium boreale"
"2976","ncbi","3110","Viola praemorsa"
"2977","ncbi","1337","Heliomeris multiflora"
"2978","ncbi","162","Androsace septentrionalis"
"2979","ncbi","2436","Rosa woodsii"
"2980","ncbi","2106","Phacelia heterophylla"
"2981","ncbi","2593","Sedum lanceolatum"
"2982","ncbi","945","Draba aurea"
"2983","ncbi","2607","Senecio integerrimus"
"2984","ncbi","873","Delphinium nuttallianum"
"2985","ncbi","2245","Potentilla hippiana"
"2986","ncbi","1049","Eriogonum umbellatum"
"2987","ncbi","2300","Pseudocymopterus montanus"
"2988","ncbi","1418","Hydrophyllum capitatum"
"2989","ncbi","27","Achillea millefolium"
"2990","ncbi","1741","Berberis repens"
"2991","ncbi","391","Boechera stricta"
"2992","ncbi","2625",NA
"2993","ncbi","485","Campanula rotundifolia"
"2994","ncbi","1571",NA
"2995","ncbi","1048",NA
"2996","ncbi","552","Castilleja sulphurea"
"2997","ncbi","1066","Erythronium grandiflorum"
"2998","ncbi","1652","Linum lewisii"
"2999","ncbi","1676","Lomatium dissectum"
"3000","ncbi","1491","Ipomopsis aggregata"
"3001","ncbi","139",NA
"3002","ncbi","1147","Fragaria virginiana"
"3003","ncbi","1419",NA
"3004","ncbi","907","Dicentra canadensis"
"3005","ncbi","2508",NA
"3006","ncbi","507",NA
"3007","ncbi","2799","Stellaria pubera"
"3008","ncbi","1350","Anemone americana"
"3009","ncbi","1068","Erythronium umbilicatum"
"3010","ncbi","3015","Uvularia sessilifolia"
"3011","ncbi","3106",NA
"3012","ncbi","78","Aesculus sylvatica"
"3013","ncbi","2909",NA
"3014","ncbi","2890","Thalictrum thalictroides"
"3015","ncbi","2960",NA
"3016","ncbi","938","Primula hendersonii"
"3017","ncbi","477","Camassia quamash"
"3018","ncbi","2353","Ranunculus occidentalis"
"3019","ncbi","1067","Erythronium oregonum"
"3020","ncbi","1677","Lomatium utriculatum"
"3021","ncbi","732","Collinsia parviflora"
"3022","ncbi","3033","Valerianella locusta"
"3023","ncbi","591",NA
"3024","ncbi","1156","Fritillaria affinis"
"3025","ncbi","1965","Anacamptis morio"
"3026","ncbi","2276","Primula veris"
"3027","ncbi","668","Cirsium palustre"
"3028","ncbi","865",NA
"3029","ncbi","2546",NA
"3030","ncbi","413","Brassica fruticulosa"
"3031","ncbi","1021",NA
"3032","ncbi","2594","Sedum sediforme"
"3033","ncbi","1326",NA
"3034","ncbi","1313","Tuberaria guttata"
"3035","ncbi","2129","Phormium tenax"
"3036","ncbi","2008","Ozothamnus leptophyllus"
"3037","ncbi","766","Cordyline australis"
"3038","ncbi","2034","Parsonsia heterophylla"
"3039","ncbi","2169","Pittosporum crassifolium"
"3040","ncbi","2193","Polygala myrtifolia"
"3041","ncbi","1703","Lupinus arboreus"
"3042","ncbi","925","Dipogon lignosus"
"3043","ncbi","1641",NA
"3044","ncbi","1806","Metrosideros excelsa"
"3045","ncbi","2620",NA
"3046","ncbi","750",NA
"3047","ncbi","83",NA
"3048","ncbi","1864",NA
"3049","ncbi","1545","Kunzea ericoides"
"3050","ncbi","1714","Lycium ferocissimum"
"3051","ncbi","1205","Gavilea odoratissima"
"3052","ncbi","2846",NA
"3053","ncbi","1169",NA
"3054","ncbi","2543","Scabiosa comosa"
"3055","ncbi","288","Aster alpinus"
"3056","ncbi","2007",NA
"3057","ncbi","2234","Sibbaldianthe bifurca"
"3058","ncbi","2905",NA
"3059","ncbi","642","Chrysanthemum zawadskii"
"3060","ncbi","256","Artemisia commutata"
"3061","ncbi","2252","Potentilla sericea"
"3062","ncbi","257","Artemisia frigida"
"3063","ncbi","1501","Iris tigridia"
"3064","ncbi","427","Bupleurum bicaule"
"3065","ncbi","1711","Silene linnaeana"
"3066","ncbi","3058","Veronica incana"
"3067","ncbi","2006","Oxytropis strobilacea"
"3068","ncbi","324","Astragalus mongholicus"
"3069","ncbi","228","Eremogone capillaris"
"3070","ncbi","117",NA
"3071","ncbi","1594","Leontopodium leontopodioides"
"3072","ncbi","877",NA
"3073","ncbi","3083","Vicia multicaulis"
"3074","ncbi","2867","Taraxacum sp."
"3075","ncbi","2230","Potentilla acaulis"
"3076","ncbi","1221","Gentiana pseudoaquatica"
"3077","ncbi","2888","Thalictrum minus"
"3078","ncbi","2050","Pedicularis achilleifolia"
"3079","ncbi","322","Astragalus inopinatus"
"3080","ncbi","905","Dianthus versicolor"
"3081","ncbi","1308","Heliamphora heterodoxa"
"3082","ncbi","398","Spermacoce capitata"
"3083","ncbi","2183","Poecilandra retusa"
"3084","ncbi","461",NA
"3085","ncbi","1757","Marcetia taxifolia"
"3086","ncbi","1404","Humiria balsamifera"
"3087","ncbi","870","Declieuxia fruticosa"
"3088","ncbi","3016",NA
"3089","ncbi","838","Cybianthus quelchii"
"3090","ncbi","719","Clusia grandiflora"
"3091","ncbi","720","Clusia pusilla"
"3092","ncbi","1050","Eriopsis biloba"
"3093","ncbi","3148",NA
"3094","ncbi","2911","Tibouchina fraterna"
"3095","ncbi","1182","Galactophora schomburgkiana"
"3096","ncbi","2787",NA
"3097","ncbi","2680","Sipanea galioides"
"3098","ncbi","397","Bonnetia sessilis"
"3099","ncbi","1754",NA
"3100","ncbi","1460","Ilex retusa"
"3101","ncbi","3119",NA
"3102","ncbi","2133",NA
"3103","ncbi","1007","Epidendrum ibaguense"
"3104","ncbi","1820",NA
"3105","ncbi","3048",NA
"3106","ncbi","419","Brocchinia acuminata"
"3107","ncbi","1732","Macairea pachyphylla"
"3108","ncbi","1927","Notopora schomburgkii"
"3109","ncbi","1809","Miconia ciliata"
"3110","ncbi","638",NA
"3111","ncbi","2119",NA
"3112","ncbi","848","Cyrilla racemiflora"
"3113","ncbi","553","Catasetum discolor"
"3114","ncbi","356",NA
"3115","ncbi","3020",NA
"3116","ncbi","2705",NA
"3117","ncbi","2527",NA
"3118","ncbi","2875",NA
"3119","ncbi","2919","Tococa nitens"
"3120","ncbi","2684","Siphanthera cordifolia"
"3121","ncbi","2375",NA
"3122","ncbi","1796",NA
"3123","ncbi","2185",NA
"3124","ncbi","1733",NA
"3125","ncbi","911","Digomphia laurifolia"
"3126","ncbi","2013",NA
"3127","ncbi","1020",NA
"3128","ncbi","1503","Irlbachia nemorosa"
"3129","ncbi","1805",NA
"3130","ncbi","1912","Nepenthes pervillei"
"3131","ncbi","495",NA
"3132","ncbi","913","Dillenia suffruticosa"
"3133","ncbi","1524",NA
"3134","ncbi","1516",NA
"3135","ncbi","2633","Senna spectabilis"
"3136","ncbi","517","Cardiospermum corindum"
"3137","ncbi","2184","Poeppigia procera"
"3138","ncbi","1070",NA
"3139","ncbi","130","Alternanthera brasiliana"
"3140","ncbi","1821","Mimosa arenosa"
"3141","ncbi","2829",NA
"3142","ncbi","3160",NA
"3143","ncbi","1130","Evolvulus glomeratus"
"3144","ncbi","2716","Solanum paniculatum"
"3145","ncbi","2228",NA
"3146","ncbi","597",NA
"3147","ncbi","501",NA
"3148","ncbi","1961","Opuntia palmadora"
"3149","ncbi","394",NA
"3150","ncbi","1414",NA
"3151","ncbi","443","Cenostigma pyramidale"
"3152","ncbi","2070","Peltogyne pauciflora"
"3153","ncbi","2851",NA
"3154","ncbi","2646",NA
"3155","ncbi","1079",NA
"3156","ncbi","1270",NA
"3157","ncbi","503",NA
"3158","ncbi","2386","Rhaphiodon echinus"
"3159","ncbi","754",NA
"3160","ncbi","8","Senegalia bahiensis"
"3161","ncbi","1355","Herissantia crispa"
"3162","ncbi","758",NA
"3163","ncbi","2653","Sidastrum paniculatum"
"3164","ncbi","1782","Melochia tomentosa"
"3165","ncbi","2226","Portulaca elatior"
"3166","ncbi","2657","Sideroxylon obtusifolium"
"3167","ncbi","150","Anacardium occidentale"
"3168","ncbi","610","Chaetocalyx scandens"
"3169","ncbi","628",NA
"3170","ncbi","974",NA
"3171","ncbi","1931","Nymphoides indica"
"3172","ncbi","1659",NA
"3173","ncbi","1357","Herissantia tiubae"
"3174","ncbi","2711",NA
"3175","ncbi","611","Chamaecrista belemii"
"3176","ncbi","806","Croton echioides"
"3177","ncbi","2849",NA
"3178","ncbi","2128","Phoenicophorium borsigianum"
"3179","ncbi","1837",NA
"3180","ncbi","1924",NA
"3181","ncbi","1764","Medusagyne oppositifolia"
"3182","ncbi","731","Colea seychellarum"
"3183","ncbi","2549","Scaevola taccada"
"3184","ncbi","2071","Pemphis acidula"
"3185","ncbi","1201","Polyscias maraisiana"
"3186","ncbi","955","Dracaena concinna"
"3187","ncbi","2775",NA
"3188","ncbi","1612","Leucaena leucocephala"
"3189","ncbi","2896","Thespesia populnea"
"3190","ncbi","2822","Suriana maritima"
"3191","ncbi","233",NA
"3192","ncbi","2982","Turnera angustifolia"
"3193","ncbi","1483","Ipomoea macrantha"
"3194","ncbi","1858","Morinda citrifolia"
"3195","ncbi","2040","Passiflora suberosa"
"3196","ncbi","922",NA
"3197","ncbi","869","Deckenia nobilis"
"3198","ncbi","2916","Timonius sechellensis"
"3199","ncbi","1942","Olearia furfuracea"
"3200","ncbi","1807","Metrosideros perforata"
"3201","ncbi","2148","Phytolacca octandra"
"3202","ncbi","1892","Myrsine australis"
"3203","ncbi","1547","Kunzea robusta"
"3204","ncbi","1296",NA
"3205","ncbi","1772","Melicytus ramiflorus"
"3206","ncbi","475",NA
"3207","ncbi","1395","Hoheria populnea"
"3208","ncbi","1624","Leycesteria formosa"
"3209","ncbi","2977","Tropaeolum majus"
"3210","ncbi","1177","Gahnia rigida"
"3211","ncbi","371",NA
"3212","ncbi","1155",NA
"3213","ncbi","2729","Solidago sempervirens"
"3214","ncbi","2376",NA
"3215","ncbi","1932",NA
"3216","ncbi","1513",NA
"3217","ncbi","2267","Premna serratifolia"
"3218","ncbi","127","Alstonia macrophylla"
"3219","ncbi","1171",NA
"3220","ncbi","2776",NA
"3221","ncbi","2931",NA
"3222","ncbi","2028","Falcataria moluccana"
"3223","ncbi","82","Agapanthus praecox"
"3224","ncbi","2859",NA
"3225","ncbi","767",NA
"3226","ncbi","2845",NA
"3227","ncbi","2019","Pandanus rigidifolius"
"3228","ncbi","2178","Pleurostylia leucocarpa"
"3229","ncbi","342","Badula insularis"
"3230","ncbi","3150",NA
"3231","ncbi","1117",NA
"3232","ncbi","2441",NA
"3233","ncbi","1515",NA
"3234","ncbi","1346",NA
"3235","ncbi","1769",NA
"3236","ncbi","1109","Euphorbia degeneri"
"3237","ncbi","2515","Santalum ellipticum"
"3238","ncbi","2645","Sida fallax"
"3239","ncbi","395","Boerhavia repens"
"3240","ncbi","1881","Myoporum sandwicense"
"3241","ncbi","2637","Sesbania tomentosa"
"3242","ncbi","2547","Scaevola coriacea"
"3243","ncbi","2550","Scaevola taccada"
"3244","ncbi","836","Cuscuta sandwichiana"
"3245","ncbi","509","Cardamine enneaphyllos"
"3246","ncbi","1354","Heracleum sphondylium"
"3247","ncbi","2797","Stellaria nemorum"
"3248","ncbi","1218","Gentiana pannonica"
"3249","ncbi","857","Daphne mezereum"
"3250","ncbi","41","Aconitum lycoctonum"
"3251","ncbi","2537","Saxifraga rotundifolia"
"3252","ncbi","2883","Thalictrum aquilegiifolium"
"3253","ncbi","625",NA
"3254","ncbi","1660",NA
"3255","ncbi","1522",NA
"3256","ncbi","118","Allium sphaerocephalon"
"3257","ncbi","200",NA
"3258","ncbi","2963","Trinia glauca"
"3259","ncbi","2704","Smyrnium olusatrum"
"3260","ncbi","1304","Hedera helix"
"3261","ncbi","1879","Cicerbita muralis"
"3262","ncbi","2621",NA
"3263","ncbi","2608","Jacobaea vulgaris"
"3264","ncbi","312",NA
"3265","ncbi","360",NA
"3266","ncbi","2155","Pilosella officinarum"
"3267","ncbi","1386",NA
"3268","ncbi","795","Crepis sp."
"3269","ncbi","1552","Lactuca serriola"
"3270","ncbi","527","Carlina vulgaris"
"3271","ncbi","1474","Inula conyza"
"3272","ncbi","2686","Sisymbrium officinale"
"3273","ncbi","3071","Viburnum lantana"
"3274","ncbi","775","Cornus sanguinea"
"3275","ncbi","2856","Dioscorea communis"
"3276","ncbi","2542","Scabiosa columbaria"
"3277","ncbi","2991","Ulex europaeus"
"3278","ncbi","1762",NA
"3279","ncbi","1238",NA
"3280","ncbi","2907",NA
"3281","ncbi","711","Clinopodium acinos"
"3282","ncbi","712",NA
"3283","ncbi","2881","Teucrium scorodonia"
"3284","ncbi","2360",NA
"3285","ncbi","2362",NA
"3286","ncbi","2426","Rosa arvensis"
"3287","ncbi","2254","Potentilla sterilis"
"3288","ncbi","781",NA
"3289","ncbi","2428","Rosa canina"
"3290","ncbi","789","Crataegus monogyna"
"3291","ncbi","2744","Aria nivea"
"3292","ncbi","2510","Poterium sanguisorba"
"3293","ncbi","782","Cotoneaster horizontalis"
"3294","ncbi","1252","Geum urbanum"
"3295","ncbi","1197",NA
"3296","ncbi","1766","Melampyrum pratense"
"3297","ncbi","423","Buddleja davidii"
"3298","ncbi","2709","Solanum dulcamara"
"3299","ncbi","578","Centranthus ruber"
