,site,round,plant_family,plant,order,family,gen_sp,freq,units,day,month,year,genus,species
331,MED2CA,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,29,3,2005,Andrena,taraxaci
332,MED2CA,4,Asteracea,Galactites tomentosa,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,11,4,2005,Apis,melifera
333,MED2CA,4,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,11,4,2005,Oedemera,lurida
334,MED2CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,11,4,2005,Oxythyrea,funesta
335,MED2CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,11,4,2005,Psylotrix,viridicoerulea
336,MED2CA,4,Asteracea,Urospermum picrioides,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,11,4,2005,Chryptocephalus,sp
337,MED2CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,3,Visits per 6 minuts,11,4,2005,Andrena,taraxaci
338,MED2CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Anthophoridae,Nomada sp,1,Visits per 6 minuts,11,4,2005,Nomada,sp
339,MED2CA,4,Asteracea,Galactites tomentosa,Coleoptera,Coleoptera4,ColeopteraC58,3,Visits per 6 minuts,11,4,2005,ColeopteraC58,NA
340,MED2CA,5,Asteracea,Urospermum picrioides,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,26,4,2005,Mordellistena,pumila
341,MED2CA,5,Asteracea,Helichrisum stoechas,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,25,4,2005,Mordellistena,pumila
342,MED2CA,5,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Panurgus banksianus,1,Visits per 6 minuts,24,4,2005,Panurgus,banksianus
343,MED2CA,6,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,2,5,2005,Oedemera,lurida
344,MED2CA,6,Asteracea,Helichrisum stoechas,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,2,5,2005,Oedemera,lurida
345,MED2CA,6,Asteracea,Helichrisum stoechas,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,2,5,2005,Oxythyrea,funesta
346,MED2CA,6,Asteracea,Helichrisum stoechas,Coleoptera,Mordelidae,Mordellistena pumila,6,Visits per 6 minuts,2,4,2005,Mordellistena,pumila
347,MED2CA,6,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Panurgus banksianus,1,Visits per 6 minuts,2,5,2005,Panurgus,banksianus
348,MED2CA,0,Labiada,Rosmarinus officinalis,Lepidoptera,Lycaneidae,Callophrys rubi,1,Visits per 6 minuts,28,2,2005,Callophrys,rubi
349,MED2CA,1,Cistacea,Cistus salvifolius,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,14,3,2005,Apis,melifera
350,MED2CA,1,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,14,3,2005,Apis,melifera
351,MED2CA,1,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,14,3,2005,Andrena,villipes
352,MED2CA,1,Cistacea,Cistus albidus,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,14,3,2005,Bombus,terrestris
353,MED2CA,1,Cistacea,Cistus albidus,Diptera,Sirphidae,Platynochaetus setosus,1,Visits per 6 minuts,14,3,2005,Platynochaetus,setosus
354,MED2CA,1,Cistacea,Cistus salvifolius,Diptera,Sirphidae,Platynochaetus setosus,1,Visits per 6 minuts,14,3,2005,Platynochaetus,setosus
355,MED2CA,1,Labiada,Rosmarinus officinalis,Diptera,Sirphidae,Platynochaetus setosus,3,Visits per 6 minuts,14,3,2005,Platynochaetus,setosus
356,MED2CA,1,Cistacea,Cistus salvifolius,Hymenoptera,Anthophoridae,Anthophora sp,1,Visits per 6 minuts,14,3,2005,Anthophora,sp
357,MED2CA,1,Labiada,Rosmarinus officinalis,Hymenoptera,Anthophoridae,Anthophora sp,2,Visits per 6 minuts,14,3,2005,Anthophora,sp
358,MED2CA,1,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,14,3,2005,Andrena,villipes
359,MED2CA,1,Labiada,Rosmarinus officinalis,Diptera,Sirphidae,Sphaerophoeria sp,1,Visits per 6 minuts,14,5,2005,Sphaerophoeria,sp
360,MED2CA,2,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Anthidium sticticum,2,Visits per 6 minuts,26,3,2005,Anthidium,sticticum
361,MED2CA,2,Labiada,Rosmarinus officinalis,Hymenoptera,Megachilidae,Anthidium sticticum,2,Visits per 6 minuts,26,3,2005,Anthidium,sticticum
362,MED2CA,2,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,26,3,2005,Apis,melifera
363,MED2CA,2,Labiada,Rosmarinus officinalis,Hymenoptera,Colletidae,Colletes sp,1,Visits per 6 minuts,26,3,2005,Colletes,sp
364,MED2CA,2,Labiada,Lavandula stoechas,Lepidoptera,Adelidae,AdelidaeL2,1,Visits per 6 minuts,27,3,2005,AdelidaeL2,NA
365,MED2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,3,Visits per 6 minuts,26,3,2005,Oxythyrea,funesta
366,MED2CA,2,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,26,3,2005,Oxythyrea,funesta
367,MED2CA,2,Cistacea,Cistus albidus,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,26,3,2005,ColeopteraC7,NA
368,MED2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,5,Visits per 6 minuts,26,3,2005,Psylotrix,viridicoerulea
369,MED2CA,2,Cistacea,Cistus salvifolius,Coleoptera,Dasytidae,Psylotrix viridicoerulea,3,Visits per 6 minuts,26,3,2005,Psylotrix,viridicoerulea
370,MED2CA,2,Asteracea,Aetheorrina bulbosa,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,24,3,2005,Oedemera,flavipes
371,MED2CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena fabrella,1,Visits per 6 minuts,26,3,2005,Andrena,fabrella
372,MED2CA,2,Cistacea,Cistus monspeliensis,Diptera,Bibionidae,BibionidaeD26,1,Visits per 6 minuts,26,3,2005,BibionidaeD26,NA
373,MED2CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena lepida,2,Visits per 6 minuts,26,3,2005,Andrena,lepida
374,MED2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Halictidae,Lasioglossum sp,1,Visits per 6 minuts,26,3,2005,Lasioglossum,sp
375,MED2CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena cinerea,2,Visits per 6 minuts,26,3,2005,Andrena,cinerea
376,MED2CA,2,Cistacea,Cistus monspeliensis,Hymenoptera,Hailictidae,Sphecodes gibbus,2,Visits per 6 minuts,26,3,2005,Sphecodes,gibbus
377,MED2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Coleoptera,ColeopteraC57,2,Visits per 6 minuts,26,3,2005,ColeopteraC57,NA
378,MED2CA,2,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,24,3,2005,Andrena,villipes
379,MED2CA,3,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,30,3,2005,Apis,melifera
380,MED2CA,3,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,30,3,2005,Apis,melifera
381,MED2CA,3,Papilionacea,Dorichnium pentaphylum,Hymenoptera,Colletidae,Colletes sp,2,Visits per 6 minuts,29,3,2005,Colletes,sp
382,MED2CA,3,Cistacea,Cistus salvifolius,Hymenoptera,Formicidae,Plagiolepsis pigmaea,1,Visits per 6 minuts,29,3,2005,Plagiolepsis,pigmaea
383,MED2CA,3,Cistacea,Cistus salvifolius,Diptera,Bombilidae,Conophorus virescens,1,Visits per 6 minuts,30,3,2005,Conophorus,virescens
384,MED2CA,3,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,29,3,2005,Oxythyrea,funesta
385,MED2CA,3,Labiada,Lavandula stoechas,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,29,3,2005,Oxythyrea,funesta
386,MED2CA,3,Labiada,Rosmarinus officinalis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,29,3,2005,Oxythyrea,funesta
387,MED2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,29,3,2005,Psylotrix,viridicoerulea
388,MED2CA,3,Cistacea,Cistus monspeliensis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,29,3,2005,Psylotrix,viridicoerulea
389,MED2CA,3,Cistacea,Cistus salvifolius,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,29,3,2005,Mordellistena,pumila
390,MED2CA,3,Cistacea,Cistus monspeliensis,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,30,3,2005,Bombilius,sp
391,MED2CA,3,Cistacea,Cistus salvifolius,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,30,3,2005,Bombilius,sp
392,MED2CA,3,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena cinerea,2,Visits per 6 minuts,29,3,2005,Andrena,cinerea
393,MED2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Halictidae,Lasioglossum xanthopus,2,Visits per 6 minuts,29,3,2005,Lasioglossum,xanthopus
394,MED2CA,3,Cistacea,Cistus salvifolius,Hymenoptera,Halictidae,Lasioglossum bimaculatum,1,Visits per 6 minuts,29,3,2005,Lasioglossum,bimaculatum
395,MED2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,29,3,2005,Andrena,sp
396,MED2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,11,4,2005,Apis,melifera
397,MED2CA,4,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,11,4,2005,Apis,melifera
398,MED2CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena fabrella,2,Visits per 6 minuts,11,4,2005,Andrena,fabrella
399,MED2CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena fabrella,1,Visits per 6 minuts,11,4,2005,Andrena,fabrella
400,MED2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,11,4,2005,Bombus,terrestris
401,MED2CA,4,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,11,4,2005,Oedemera,lurida
402,MED2CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,11,4,2005,Oedemera,lurida
403,MED2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,11,4,2005,Oxythyrea,funesta
404,MED2CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,11,4,2005,Oxythyrea,funesta
405,MED2CA,4,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,11,4,2005,Oxythyrea,funesta
406,MED2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,11,4,2005,Psylotrix,viridicoerulea
407,MED2CA,4,Cistacea,Cistus salvifolius,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,11,4,2005,Psylotrix,viridicoerulea
408,MED2CA,4,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,11,4,2005,Oedemera,flavipes
409,MED2CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,11,4,2005,Oedemera,flavipes
410,MED2CA,4,Cistacea,Helianthemum guttatum,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,11,4,2005,Mordellistena,pumila
411,MED2CA,4,Cistacea,Cistus monspeliensis,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,11,4,2005,Bombilius,sp
412,MED2CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena villipes,2,Visits per 6 minuts,11,4,2005,Andrena,villipes
413,MED2CA,4,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,11,4,2005,Andrena,villipes
414,MED2CA,4,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,11,4,2005,Andrena,villipes
415,MED2CA,4,Labiada,Lavandula stoechas,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,11,4,2005,Halictus,pyrenaeus
416,MED2CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena fabrella,1,Visits per 6 minuts,11,5,2005,Andrena,fabrella
417,MED2CA,4,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC56,1,Visits per 6 minuts,11,4,2005,ColeopteraC56,NA
418,MED2CA,4,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC57,3,Visits per 6 minuts,11,4,2005,ColeopteraC57,NA
419,MED2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,MegachilidaeH94,1,Visits per 6 minuts,11,4,2005,MegachilidaeH94,NA
420,MED2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,4,Visits per 6 minuts,26,4,2005,Bombus,terrestris
421,MED2CA,5,Cistacea,Cistus monspeliensis,Diptera,Milichidae,MilichidaeD9,1,Visits per 6 minuts,24,4,2005,MilichidaeD9,NA
422,MED2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,25,4,2005,Oedemera,lurida
423,MED2CA,5,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,5,Visits per 6 minuts,25,4,2005,Oedemera,lurida
424,MED2CA,5,Cistacea,Helianthemum guttatum,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,25,4,2005,Oedemera,lurida
425,MED2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,25,4,2005,Oxythyrea,funesta
426,MED2CA,5,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,25,4,2005,Oxythyrea,funesta
427,MED2CA,5,Cistacea,Cistus salvifolius,Coleoptera,Dasytidae,ColeopteraC4,1,Visits per 6 minuts,26,4,2005,ColeopteraC4,NA
428,MED2CA,5,Cistacea,Cistus salvifolius,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,26,4,2005,Oedemera,flavipes
429,MED2CA,5,Cistacea,Cistus monspeliensis,Diptera,Bombilidae,Bombilius sp,2,Visits per 6 minuts,25,4,2005,Bombilius,sp
430,MED2CA,5,Cistacea,Helianthemum guttatum,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,25,4,2005,Andrena,sp
431,MED2CA,5,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,25,4,2005,ColeopteraC57,NA
432,MED2CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Colletidae,Hylaeus taeniolatus,1,Visits per 6 minuts,24,4,2005,Hylaeus,taeniolatus
433,MED2CA,6,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,2,5,2005,Bombus,terrestris
434,MED2CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,2,5,2005,Myrabilis,quadripunctata
435,MED2CA,6,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,2,5,2005,Oedemera,lurida
436,MED2CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,3,Visits per 6 minuts,2,5,2005,Oedemera,lurida
437,MED2CA,6,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,2,5,2005,Oxythyrea,funesta
438,MED2CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,2,5,2005,Oxythyrea,funesta
439,MED2CA,6,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,2,5,2005,Oxythyrea,funesta
440,MED2CA,6,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,2,5,2005,Mordellistena,pumila
441,MED2CA,6,Cistacea,Cistus salvifolius,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,2,4,2005,Mordellistena,pumila
442,MED2CA,6,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena villipes,1,Visits per 6 minuts,2,5,2005,Andrena,villipes
443,MED2CA,2,Papilionacea,Lathirus clymenum,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,26,3,2005,Anthidium,sticticum
444,MED3CA,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,14,3,2005,Andrena,taraxaci
445,MED3CA,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Colletidae,Colletes sp,1,Visits per 6 minuts,27,3,2005,Colletes,sp
446,MED3CA,2,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,27,3,2005,Psylotrix,viridicoerulea
447,MED3CA,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,3,Visits per 6 minuts,27,3,2005,Andrena,taraxaci
448,MED3CA,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,27,3,2005,Andrena,taraxaci
449,MED3CA,2,Asteracea,Sonchus tenerrinus,Coleoptera,Coleoptera2,ColeopteraC56,1,Visits per 6 minuts,27,3,2005,ColeopteraC56,NA
450,MED3CA,4,Asteracea,Urospermum picrioides,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,23,4,2005,Halictus,pyrenaeus
451,MED3CA,4,Asteracea,Galactites tomentosa,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,23,4,2005,Oedemera,lurida
452,MED3CA,4,Asteracea,Galactites tomentosa,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,23,4,2005,Oxythyrea,funesta
453,MED3CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,23,4,2005,Andrena,senecionis
454,MED3CA,4,Asteracea,Galactites tomentosa,Hymenoptera,Megachilidae,Osmia dimidiata,1,Visits per 6 minuts,23,4,2005,Osmia,dimidiata
455,MED3CA,4,Asteracea,Galactites tomentosa,Hymenoptera,Halictidae,Halictus quadricintus,1,Visits per 6 minuts,23,4,2005,Halictus,quadricintus
456,MED3CA,5,Asteracea,Galactites tomentosa,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,26,4,2005,Apis,melifera
457,MED3CA,5,Asteracea,Urospermum picrioides,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,26,4,2005,Halictus,pyrenaeus
458,MED3CA,5,Asteracea,Galactites tomentosa,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,26,4,2005,Oedemera,lurida
459,MED3CA,5,Asteracea,Galactites tomentosa,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,26,4,2005,Oxythyrea,funesta
460,MED3CA,5,Asteracea,Galactites tomentosa,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,26,4,2005,Mordellistena,pumila
461,MED3CA,5,Asteracea,Galactites tomentosa,Hymenoptera,Megachilidae,Osmia dimidiata,1,Visits per 6 minuts,25,4,2005,Osmia,dimidiata
462,MED3CA,6,Asteracea,Galactites tomentosa,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,3,5,2005,Bombus,terrestris
463,MED3CA,6,Asteracea,Galactites tomentosa,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,3,5,2005,Oxythyrea,funesta
464,MED3CA,6,Asteracea,Galactites tomentosa,Hymenoptera,Megachilidae,Osmia dimidiata,1,Visits per 6 minuts,2,5,2005,Osmia,dimidiata
465,MED3CA,6,Asteracea,Galactites tomentosa,Hymenoptera,Megachilidae,Anthidium septemspinosum,1,Visits per 6 minuts,2,5,2005,Anthidium,septemspinosum
466,MED3CA,6,Asteracea,Galactites tomentosa,Lepidoptera,Zygaenidae,Zygaena sp,1,Visits per 6 minuts,3,5,2005,Zygaena,sp
467,MED3CA,1,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,14,3,2005,Anthidium,sticticum
468,MED3CA,1,Cistacea,Cistus albidus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,14,3,2005,Oxythyrea,funesta
469,MED3CA,1,Labiada,Rosmarinus officinalis,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,14,3,2005,Bombilius,sp
470,MED3CA,1,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Osmia tricornis,1,Visits per 6 minuts,13,3,2005,Osmia,tricornis
471,MED3CA,1,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,14,3,2005,Andrena,sp
472,MED3CA,1,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,14,3,2005,Andrena,sp
473,MED3CA,1,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Osmia tricornis,1,Visits per 6 minuts,14,3,2005,Osmia,tricornis
474,MED3CA,2,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Anthidium sticticum,2,Visits per 6 minuts,27,3,2005,Anthidium,sticticum
475,MED3CA,2,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,27,3,2005,Anthidium,sticticum
476,MED3CA,2,Cistacea,Cistus albidus,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,27,3,2005,Apis,melifera
477,MED3CA,2,Cistacea,Cistus monspeliensis,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,27,3,2005,Apis,melifera
478,MED3CA,2,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,5,Visits per 6 minuts,27,3,2005,Apis,melifera
479,MED3CA,2,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,27,3,2005,Apis,melifera
480,MED3CA,2,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena haemorhoa,1,Visits per 6 minuts,27,3,2005,Andrena,haemorhoa
481,MED3CA,2,Papilionacea,Dorichnium pentaphylum,Hymenoptera,Colletidae,Colletes sp,3,Visits per 6 minuts,27,3,2005,Colletes,sp
482,MED3CA,2,Cistacea,Cistus monspeliensis,Hymenoptera,Halictidae,Lasioglossum parvulum,1,Visits per 6 minuts,27,3,2005,Lasioglossum,parvulum
483,MED3CA,2,Labiada,Lavandula stoechas,Diptera,Bombilidae,Conophorus virescens,1,Visits per 6 minuts,27,3,2005,Conophorus,virescens
484,MED3CA,2,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,27,3,2005,Oedemera,lurida
485,MED3CA,2,Cistacea,Cistus albidus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,27,3,2005,Oxythyrea,funesta
486,MED3CA,2,Cistacea,Cistus albidus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,27,3,2005,Psylotrix,viridicoerulea
487,MED3CA,2,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena sp,2,Visits per 6 minuts,27,3,2005,Andrena,sp
488,MED3CA,2,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Osmia tricornis,2,Visits per 6 minuts,27,3,2005,Osmia,tricornis
489,MED3CA,3,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena sp,2,Visits per 6 minuts,30,3,2005,Andrena,sp
490,MED3CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,23,4,2005,Anthidium,sticticum
491,MED3CA,4,Labiada,Lavandula stoechas,Diptera,Bombilidae,Conophorus virescens,1,Visits per 6 minuts,23,4,2005,Conophorus,virescens
492,MED3CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,5,Visits per 6 minuts,23,4,2005,Oedemera,lurida
493,MED3CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,23,4,2005,Oxythyrea,funesta
494,MED3CA,4,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,23,4,2005,Oxythyrea,funesta
495,MED3CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,23,4,2005,Mordellistena,pumila
496,MED3CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Halictidae,Lasioglossum bimaculatum,3,Visits per 6 minuts,23,4,2005,Lasioglossum,bimaculatum
497,MED3CA,4,Cistacea,Cistus monspeliensis,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,23,4,2005,Bombilius,sp
498,MED3CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Coleotera1,ColeopteraC57,1,Visits per 6 minuts,23,4,2005,ColeopteraC57,NA
499,MED3CA,4,Cistacea,Cistus monspeliensis,Diptera,Sirphidae,Sphaerophoeria sp,2,Visits per 6 minuts,23,4,2005,Sphaerophoeria,sp
